# GENERATED by extract_results.py -- do not edit by hand.
nnz eng_mb cus_mb oom label
12600000 24.4 101.1 0 geno22
128000000 242.1 1025.4 0 geno22full
14000000 26.1 112.8 0 geno21
140200000 225.1 1126.4 0 geno21full
13500000 12.0 108.6 0 geno20
201000000 375.3 1616.1 0 geno20full
16616951 33.0 133.2 0 geno_synth_small
152440925 201.7 1221.0 0 geno_synth_large
73471493 83.9 588.5 0 geno_synth_ld_high
77009034 182.2 616.8 0 geno_synth_ld_low
71602677 72.6 573.4 0 geno_synth_ind_large
1002970000 982.1 8030.5 0 crossover_synth
